"id","spotDemplotId","productId","usage","usedFarmerProduct"
"cmofvrn4j0001l104ugtrb0j2","cmofnxcwj00jlk104vtplmz2v","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrn4u0003l10405fe8w0x","cmofnztmg004dl104duh6t868","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrn510005l10419c8ypc6","cmofnztmk004fl10402xud43f","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrn590007l104mij562cd","cmofnxcwn00jnk104mvjb99xi","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrn5g0009l104wnkqmn22","cmofnxcwr00jpk104c5wlt74o","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrn5n000bl104qret88fu","cmofnxcwu00jrk1047ftvu0iu","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrn5v000dl104axjtggob","cmofnxcwy00jtk104vvj3i725","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrn64000fl1046dz5uvqr","cmofnxcx100jvk104lmdw9tod","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrn71000hl104lnidatro","cmofnxcy000k5k1040zu5h9o3","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrn7n000jl104ks0kqgzr","cmofnxcyo00kdk104kekamkvz","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrnkr000ll104m5j0ez6l","cmofnztmn004hl1041dh59klr","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrnky000nl104shj4minb","cmofnztmy004ll104by496kx6","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvro0u000pl104apz7i0zd","cmofnxdov00lxk104vukvmijx","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvro1x000rl104lf4fjt4m","cmofnztn2004nl104pmjn4rdy","cmn6uxo5a001bl404gi3lz7xe",1,"f"
"cmofvro24000tl104asgszszz","cmofnztw7004pl104iy0vq13m","cmn6uxo5a001bl404gi3lz7xe",1,"f"
"cmofvro2a000vl1048lk2x7cf","cmofnxdpw00mnk104oi6j7ck9","cmn6uxo5a001bl404gi3lz7xe",1,"f"
"cmofvro2h000xl1040bnycz85","cmofnxdpz00mpk104asd2mgpk","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvro2r000zl104a813usty","cmofnxdq500mtk104cywkf2g5","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvro2y0011l104th9vdvs7","cmofnxdq800mvk104v9zbi8wm","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrobz0013l10492zek9f7","cmofnxen00001la04g3ziagbk","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrocb0015l104771e8u4k","cmofnxena0005la04u5u4rnps","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrod00017l104yafztmt9","cmofnxenl000bla04e2deu8o6","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrod90019l104uunx3leq","cmofnxenp000dla04tacwkd3k","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrodi001bl1045iaip4uv","cmofnztwb004rl104vi5z1t1u","cmn6uxo5a001bl404gi3lz7xe",1,"f"
"cmofvrodu001dl104xj8st1rz","cmofnztwe004tl104qrbm52w8","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvroea001fl104drbomip7","cmofnxenw000hla04zir4wsmp","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvroek001hl1041lmxzkwg","cmofnxeo0000jla04eowzk0j0","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvroev001jl104bv5rap37","cmofnztwm004xl104oh5pomnb","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrof7001ll104ackb3tmb","cmofnxeo7000nla04i5xsiv67","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrofh001nl104a4g5qp4b","cmofnxeob000pla04grej90xe","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrofq001pl104t3rghac0","cmofnxeof000rla04cva5r6j3","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrog1001rl104cajli37h","cmofnxeoj000tla04hn224zuw","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvroq9001tl1043qpri0d3","cmofnxf71000nl104fr5qvt3y","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvroqm001vl104ou8ewaal","cmofnxf76000rl104pa8esc0y","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvroqx001xl10430kq7eoe","cmofnxf7c000vl104r4eui4fc","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrord001zl104dhkxc6q7","cmofnxf7m0011l1048i3qwt57","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp0a0021l104jj160mwl","cmofnztwp004zl104n76vtp9n","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp0m0023l104tofv9bow","cmofnztww0053l104gtv6hds6","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp0x0025l104im1v9uvj","cmofnxfn60019l104tnkzkus3","cmnh57wtl0088ii04vl18udls",1,"f"
"cmofvrp1p0027l1044k46l1sy","cmofnztxf0057l104p71k1uxi","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp200029l104oyojrdef","cmofnxfno001ll1048ov9dgbu","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp2c002bl104fdpq6s5m","cmofnxfnu001pl104nylqazzt","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp2k002dl104w9ueuxod","cmofnxfny001rl104jfgq86pa","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp2w002fl104n6la6pb1","cmofnztxj0059l104avyccal6","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrp34002hl104mz8shw76","cmofnztxm005bl104pyhwod5e","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrpc7002jl104zrcrc0ck","cmofnztxu005fl104332nzah3","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrpcn002ll104i9p3ptx3","cmofnxfxx0027l104loofr1eg","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrpct002nl104eu91z667","cmofnxfy00029l104tce8nxhl","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrpd0002pl104bs7tv7nt","cmofnxfyc002bl104ac39nguc","cmn6uxojz004zl404ieofic0p",1,"f"
"cmofvrpd7002rl104k7ox00ui","cmofnxfyf002dl104mkpjaa4q","cmn6uxocr003al404uua0n5sw",1,"f"
"cmofvrpdd002tl104ax21e9g0","cmofnztxx005hl1047a41fm7v","cmn6uxocr003al404uua0n5sw",1,"f"
"cmofvrpdk002vl1040h9slhy9","cmofnxfyi002fl1042spg0h5v","cmn6uxocr003al404uua0n5sw",1,"f"
"cmogpjc770002l5041j51wpze","cmogpjc540001l5045pnn2wu6","cmnh57x9z009pii04h80v54ep",10,"t"
"cmogx0f0f000kl4046qkxoc0g","cmogx0f0a000jl404xhhddddr","cmnh57vtq004iii047vhl4tfv",50,"f"
"cmogx0f0f000ll404uimezx5h","cmogx0f0a000jl404xhhddddr","cmogga27n0000l804vx9trfo8",50,"t"
"cmogxs5240002jp04ty5kzdlp","cmogxs51y0001jp04rb1tktdq","cmn6uxocr003al404uua0n5sw",50,"f"
"cmogxsdkb0007jp048vuq209j","cmogxsdk70006jp04f9yir860","cmn6uxo5a001bl404gi3lz7xe",100,"f"
"cmogxslwi000qji04mzckxb5f","cmogxslwb000pji04w48jg1am","cmn6uxo5h001dl404hwz19n03",100,"f"
"cmogxsuh80017jo04dz5susbd","cmogxsuh30016jo04ggoshuvt","cmn6uxojz004zl404ieofic0p",30,"f"
"cmogxt4pp000vji04oyv75t38","cmogxt4pl000uji047k6jh32j","cmn6uxojz004zl404ieofic0p",100,"f"
"cmogxtrwa0010ji040f7cploy","cmogxtrw3000zji04uhbrj3e6","cmn6uxocr003al404uua0n5sw",9.99,"f"
"cmogxvrx30010l4046b047l7x","cmogxvrwx000zl404ze96fj0y","cmn6uxocr003al404uua0n5sw",15,"f"
"cmogxx65k0004ju047z9em824","cmogxx65f0003ju04v0t709h8","cmn6uxojz004zl404ieofic0p",100,"f"
"cmogxx65k0005ju04eghbh9h0","cmogxx65f0003ju04v0t709h8","cmn6uxope006el4042tfxjgry",16,"f"
"cmogyc6fp0002jx04v4g2f2vn","cmogyc6fi0001jx04gbyzlcfa","cmn6uxok70051l40406ivopv3",20,"f"
"cmoi4dd6u000kjl04i2x6eg38","cmoi4dd6o000jjl048v5s5858","cmn6uxocr003al404uua0n5sw",20,"f"
"cmoi4dd6u000ljl04rz9wbqen","cmoi4dd6o000jjl048v5s5858","cmn6uxoqc006nl404t2zlp86z",2.3,"f"
"cmoi4qam40002l804r3eq6g8c","cmoi4qaly0001l804j2aebosv","cmn6uxoqc006nl404t2zlp86z",2.7,"f"
"cmoi4qam40003l804hqmtej9b","cmoi4qaly0001l804j2aebosv","cmn6uxocr003al404uua0n5sw",20,"f"
"cmoi5e4ha001jjr04xs04ptjy","cmoi5e4h2001ijr04hcab5gt2","cmn6uxocr003al404uua0n5sw",10,"f"
"cmoi5e4ha001kjr04ddpsv24w","cmoi5e4h2001ijr04hcab5gt2","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmoi5rz2i0002l204pfr24hmj","cmoi5rz2c0001l204qvsifv9t","cmn6uxok70051l40406ivopv3",25,"f"
"cmoi5z5jt0002jl04zjvnwexb","cmoi5z5jl0001jl04rxzlj5nv","cmn6uxok70051l40406ivopv3",25,"f"
"cmoi5zd5i0007jl0413mrdzrt","cmoi5zd5d0006jl04csyfk0zp","cmn6uxocr003al404uua0n5sw",10,"f"
"cmoi5zd5i0008jl04m15ajw35","cmoi5zd5d0006jl04csyfk0zp","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmoi676t20002jy04ah1zymf2","cmoi676sv0001jy04aneuc50x","cmn6uxoqc006nl404t2zlp86z",2.7,"f"
"cmoi676t20003jy04kk4xjvtu","cmoi676sv0001jy04aneuc50x","cmn6uxocr003al404uua0n5sw",20,"f"
"cmoi6jtu8000ajy04s31ma3lb","cmoi6jtu00009jy04icih1p10","cmn6uxok70051l40406ivopv3",25,"f"
"cmoi6s8280002ju04w3fsrfu5","cmoi6s8220001ju04zmdqpqia","cmn6uxok70051l40406ivopv3",25,"f"
"cmoic9dro0002jm04jm5wqmq3","cmoic9drg0001jm04gw50d4zq","cmn6uxo5a001bl404gi3lz7xe",15,"f"
"cmoictt3p0002l704nndgmph3","cmoictt3j0001l704950ydfcz","cmn6uxo5a001bl404gi3lz7xe",15,"f"
"cmoidhw330002kz044lwgxv4r","cmoidhw2v0001kz04fvc3y5jq","cmn6uxo5a001bl404gi3lz7xe",15,"f"
"cmoidvo840002kw04fdpr5e1u","cmoidvo7x0001kw04k24h5a2t","cmn6uxo5a001bl404gi3lz7xe",15,"f"
"cmoiepl8k0002l204jvsr2xpq","cmoiepl8e0001l204e7v0z2hv","cmn6uxo5a001bl404gi3lz7xe",15,"f"
"cmoiflede0007l204tbewnyii","cmoifled50006l2042bp7hklw","cmn6uxok70051l40406ivopv3",40,"f"
"cmojgjhr70002jv04h2clsgu8","cmojgjhr10001jv04afgdojsy","cmn6uxocr003al404uua0n5sw",10,"f"
"cmojgjhr70003jv04zkzrurx8","cmojgjhr10001jv04afgdojsy","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmojgslbg0002le047r4y8gbc","cmojgslba0001le04wr83e1aa","cmn6uxocr003al404uua0n5sw",10,"f"
"cmojgslbg0003le0433jdj4c4","cmojgslba0001le04wr83e1aa","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmojh6yu60002jr044fpllp8k","cmojh6ytz0001jr04vgwie6wl","cmn6uxocr003al404uua0n5sw",10,"f"
"cmojh6yu60003jr04ncbjx9bg","cmojh6ytz0001jr04vgwie6wl","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmojsjfor0002le04n0cfv0op","cmojsjfoe0001le049hn4wggf","cmn6uxok70051l40406ivopv3",20,"f"
"cmojsoy5h0002jl04klkcxvbq","cmojsoy5b0001jl04zmbovnqj","cmn6uxok70051l40406ivopv3",20,"f"
"cmojsuqwv0002l504xorh86um","cmojsuqwn0001l504cv1fk5o4","cmn6uxok70051l40406ivopv3",20,"f"
"cmojt1q3c0002ji041vi491pp","cmojt1q360001ji04qt9gbhuv","cmn6uxok70051l40406ivopv3",20,"f"
"cmojt9sr00002if04cdpgsvfx","cmojt9squ0001if046x1pjj7x","cmn6uxok70051l40406ivopv3",20,"f"
"cmojtg8ep0007if04uamauy74","cmojtg8ej0006if04l87ugs3y","cmn6uxok70051l40406ivopv3",20,"f"
"cmojtmy6n0002la04296l5zul","cmojtmy6h0001la04yvcg2uzd","cmn6uxok70051l40406ivopv3",20,"f"
"cmokzjj1g0002kw042jtwikz1","cmokzjiz30001kw046g20pajz","cmn6uxojz004zl404ieofic0p",20,"f"
"cmol21nfc0002lf0451di7lk3","cmol21net0001lf040qe7nb3t","cmn6uxoqc006nl404t2zlp86z",2.7,"f"
"cmol21nfc0003lf04vq2z82mt","cmol21net0001lf040qe7nb3t","cmn6uxocr003al404uua0n5sw",20,"f"
"cmol2siw60002jl04ex6p4u62","cmol2sivn0001jl04aa3ooq7b","cmn6uxoqc006nl404t2zlp86z",2.7,"f"
"cmol2siw60003jl04caggzlet","cmol2sivn0001jl04aa3ooq7b","cmn6uxocr003al404uua0n5sw",20,"f"
"cmol38670000ajl042xa8kd62","cmol3866r0009jl04lcxjcyfw","cmn6uxoqc006nl404t2zlp86z",2.7,"f"
"cmol38670000bjl04ledss6k2","cmol3866r0009jl04lcxjcyfw","cmn6uxocr003al404uua0n5sw",20,"f"
"cmoqn94ar000sju04cfzckjb4","cmoqn94ai000rju04cm3rvvd2","cmn6uxok70051l40406ivopv3",40,"f"
"cmoqnh8g4000ijr04y9h3w473","cmoqnh8fy000hjr04imxpsp36","cmn6uxok70051l40406ivopv3",40,"f"
"cmoqnpxu6000ui9044jo89muo","cmoqnpxtz000ti9045a4wyw4f","cmn6uxok70051l40406ivopv3",40,"f"
"cmoqoat38001bi904shoi2phq","cmoqoat31001ai904j0b0l59n","cmn6uxok70051l40406ivopv3",40,"f"
"cmoqohtxf001gi904y4quzx5u","cmoqohtxa001fi9041mohoda6","cmn6uxok70051l40406ivopv3",40,"f"
"cmoryv6tz0002jr042vpcgts5","cmoryv6qq0001jr04rkh65rkk","cmn6uxocr003al404uua0n5sw",12,"f"
"cmoryv6tz0003jr04xl1aemcl","cmoryv6qq0001jr04rkh65rkk","cmn6uxope006el4042tfxjgry",1,"f"
"cmorz2hm70003l104i4ykllqj","cmorz2hm00002l104yw1u1s2l","cmn6uxocr003al404uua0n5sw",12,"f"
"cmorz2hm70004l104qbfkekv6","cmorz2hm00002l104yw1u1s2l","cmn6uxope006el4042tfxjgry",1,"f"
"cmorzbgpt000ml504na50dsfm","cmorzbgpk000ll504mq0exkaf","cmn6uxocr003al404uua0n5sw",12,"f"
"cmorzbgpt000nl504ebw0aqyy","cmorzbgpk000ll504mq0exkaf","cmn6uxope006el4042tfxjgry",1,"f"
"cmorzqjvc000cjl04ou5vopbz","cmorzqjv6000bjl04pkxvy4qr","cmn6uxocr003al404uua0n5sw",12,"f"
"cmorzqjvc000djl04re6sl0q2","cmorzqjv6000bjl04pkxvy4qr","cmn6uxope006el4042tfxjgry",1,"f"
"cmorzw3ro0002l804xohw44tp","cmorzw3rj0001l804754nctzp","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmorzymtw0002l804dakvxwig","cmorzymtq0001l804ecem07ew","cmn6uxocr003al404uua0n5sw",12,"f"
"cmorzymtw0003l804monsq375","cmorzymtq0001l804ecem07ew","cmn6uxope006el4042tfxjgry",1,"f"
"cmos0731u0002i504tyn3gzcn","cmos0731o0001i504ixdwhq87","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos0foy7000ml804mv16hj5e","cmos0foy3000ll804a6yv2oly","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos0iff20002l504kfu4mh55","cmos0ifew0001l504msjidhji","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos0rkrt0010kw04famz6f9w","cmos0rkro000zkw041ij2jnru","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos0vdj30007i504c0mmrcnq","cmos0vdiw0006i504kwkmxy3p","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos10nay0002ky04i4qsc0rs","cmos10nat0001ky04knu78ame","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos152ci0002jr04fnyls9mi","cmos152cc0001jr04453r4tak","cmn6uxo5a001bl404gi3lz7xe",10,"f"
"cmos16a7t0002jr04dd9dmc41","cmos16a7o0001jr04xfhm3xl1","cmn6uxocr003al404uua0n5sw",12,"f"
"cmos16a7t0003jr04xdd8o884","cmos16a7o0001jr04xfhm3xl1","cmn6uxope006el4042tfxjgry",1,"f"
"cmotp9z280002jp04yti6eux9","cmotp9yyk0001jp04b55cuz8f","cmn6uxocr003al404uua0n5sw",10,"f"
"cmotp9z280003jp04hpk7ew80","cmotp9yyk0001jp04b55cuz8f","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmotpeknh0002ld04f2vqjowr","cmotpeknb0001ld047zxwc4py","cmn6uxocr003al404uua0n5sw",10,"f"
"cmotpeknh0003ld04xr9tm80a","cmotpeknb0001ld047zxwc4py","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmotq0smi0002l204b08vy6ji","cmotq0slf0001l204kue8yn2b","cmn6uxocr003al404uua0n5sw",10,"f"
"cmotq0smi0003l204c8msbnfg","cmotq0slf0001l204kue8yn2b","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmotq3nf10002k304hzntc36t","cmotq3neu0001k304icp6sg4l","cmn6uxocr003al404uua0n5sw",10,"f"
"cmotq3nf10003k304zlquwjc7","cmotq3neu0001k304icp6sg4l","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmotqgqk8000ak304ln05r26t","cmotqgqk20009k304p8bxg3aw","cmn6uxocr003al404uua0n5sw",10,"f"
"cmotqgqk8000bk30496lms9sw","cmotqgqk20009k304p8bxg3aw","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmous1i8c0002jp04dc0jy1jo","cmous1i7x0001jp04nxaooml7","cmn6uxojz004zl404ieofic0p",12,"f"
"cmous1i8c0003jp04f8q60h94","cmous1i7x0001jp04nxaooml7","cmn6uxo5m001el404el39ylsi",1,"f"
"cmous1i8c0004jp04alcjju1f","cmous1i7x0001jp04nxaooml7","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmous8pmc0006l1041hvw8m55","cmous8pm60005l104a7k90wrs","cmn6uxojz004zl404ieofic0p",12,"f"
"cmous8pmc0007l104vqouymgw","cmous8pm60005l104a7k90wrs","cmn6uxo5m001el404el39ylsi",1,"f"
"cmous8pmc0008l104ugqwia94","cmous8pm60005l104a7k90wrs","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmousd3bx0002jx049x4my0bu","cmousd3br0001jx04s9tg6v8y","cmn6uxojz004zl404ieofic0p",12,"f"
"cmousd3bx0003jx04fbgcfyct","cmousd3br0001jx04s9tg6v8y","cmn6uxo5m001el404el39ylsi",1,"f"
"cmousd3bx0004jx04pk5ti82z","cmousd3br0001jx04s9tg6v8y","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouso2fv0002ky04ijq9jqdp","cmouso2fn0001ky04di6w4sd4","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouso2fv0003ky049jw3jy9u","cmouso2fn0001ky04di6w4sd4","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouso2fv0004ky0473xjzuci","cmouso2fn0001ky04di6w4sd4","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmout10ag0002jo04sklt8hf9","cmout10ab0001jo04y4t9d009","cmn6uxojz004zl404ieofic0p",12,"f"
"cmout10ag0003jo04z9j85nep","cmout10ab0001jo04y4t9d009","cmn6uxo5m001el404el39ylsi",1,"f"
"cmout10ah0004jo04byz3ibai","cmout10ab0001jo04y4t9d009","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmoutajjy000jl104t8riinau","cmoutajjq000il1042m8bwkti","cmn6uxojz004zl404ieofic0p",12,"f"
"cmoutajjy000kl104d7uodmsx","cmoutajjq000il1042m8bwkti","cmn6uxo5m001el404el39ylsi",1,"f"
"cmoutajjy000ll1048au9xq5j","cmoutajjq000il1042m8bwkti","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmoutl17n0002jx04a1y7bfw3","cmoutl17h0001jx049rw55pfz","cmn6uxojz004zl404ieofic0p",12,"f"
"cmoutl17n0003jx04w5v0at5w","cmoutl17h0001jx049rw55pfz","cmn6uxo5m001el404el39ylsi",1,"f"
"cmoutl17n0004jx04938tsulz","cmoutl17h0001jx049rw55pfz","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouu5vu0000fjo04963v62d4","cmouu5vtv000ejo04dqhv5w40","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouu5vu0000gjo04ears0v2h","cmouu5vtv000ejo04dqhv5w40","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouu5vu0000hjo04ydpetb29","cmouu5vtv000ejo04dqhv5w40","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouuggey0002i7041i5e5wde","cmouugges0001i704k9tvtfzp","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouuggey0003i704qh8l4auw","cmouugges0001i704k9tvtfzp","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouuggey0004i704mwi9nfvm","cmouugges0001i704k9tvtfzp","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouux8rl0002lb04ox5zzjeq","cmouux8rd0001lb04n89kcb8e","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouux8rl0003lb043ixmgu2d","cmouux8rd0001lb04n89kcb8e","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouux8rl0004lb04jwqr7o89","cmouux8rd0001lb04n89kcb8e","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouv2j2v0010l104tl7ghpmp","cmouv2j2p000zl104qb9a4wa7","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouv2j2v0011l104dgbn3trm","cmouv2j2p000zl104qb9a4wa7","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouv2j2v0012l1046e68nlqg","cmouv2j2p000zl104qb9a4wa7","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouw5fzu0004ju043uy2chls","cmouw5fzi0003ju04y1b0a0zw","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouw5fzu0005ju04v7d0nv98","cmouw5fzi0003ju04y1b0a0zw","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouw5fzu0006ju04ejaxipsl","cmouw5fzi0003ju04y1b0a0zw","cmn6uxope006el4042tfxjgry",1,"f"
"cmouwctu80012lf04icheja0v","cmouwctu10011lf045iy0zeiw","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouwctu80013lf04up3pr5tf","cmouwctu10011lf045iy0zeiw","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouwctu80014lf04w9em9rar","cmouwctu10011lf045iy0zeiw","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmouwiunf0005ih04afpzlc5e","cmouwiun50004ih04sqoq94c9","cmn6uxojz004zl404ieofic0p",12,"f"
"cmouwiunf0006ih04lf7g6orn","cmouwiun50004ih04sqoq94c9","cmn6uxo5m001el404el39ylsi",1,"f"
"cmouwiunf0007ih04niwdt3cm","cmouwiun50004ih04sqoq94c9","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmova0puz0004l704ekc2lvww","cmova0put0003l7045cen5qgy","cmn6uxocr003al404uua0n5sw",10,"f"
"cmova0puz0005l704c690xk2v","cmova0put0003l7045cen5qgy","cmn6uxope006el4042tfxjgry",1,"f"
"cmovafxjy0002ig04exe75o42","cmovafxjs0001ig04e7u9b0gx","cmn6uxocr003al404uua0n5sw",10,"f"
"cmovafxjy0003ig04od6gr0f5","cmovafxjs0001ig04e7u9b0gx","cmn6uxope006el4042tfxjgry",1,"f"
"cmovalje90002js04mjzm23dm","cmovalje30001js04tfqswq9k","cmn6uxocr003al404uua0n5sw",10,"f"
"cmovalje90003js04cd1j96tf","cmovalje30001js04tfqswq9k","cmn6uxope006el4042tfxjgry",1,"f"
"cmovbeck80002il04uwyoo7tf","cmovbeck10001il04l0v2eu88","cmn6uxocr003al404uua0n5sw",10,"f"
"cmovbeck80003il040qey8kff","cmovbeck10001il04l0v2eu88","cmn6uxope006el4042tfxjgry",1,"f"
"cmovbq2re0004jl04pz8ocebw","cmovbq2r70003jl043vhevcl1","cmn6uxocr003al404uua0n5sw",10,"f"
"cmovbq2re0005jl04wzj7ngom","cmovbq2r70003jl043vhevcl1","cmn6uxope006el4042tfxjgry",1,"f"
"cmovbwawf0002jv046ir2z6f6","cmovbwaw80001jv04cuzxfwfw","cmn6uxocr003al404uua0n5sw",10,"f"
"cmovbwawf0003jv04w19603p9","cmovbwaw80001jv04cuzxfwfw","cmn6uxope006el4042tfxjgry",1,"f"
"cmowcbzjq0017jm046xzjrsw1","cmowcbzjf0016jm040jjsa4dv","cmn6uxok70051l40406ivopv3",20,"f"
"cmowchwvn001cjm04u99ugvgv","cmowchwvi001bjm04evq6iryk","cmn6uxok70051l40406ivopv3",20,"f"
"cmowcmu900002i6041cb3euvt","cmowcmu8t0001i604d17b3qlq","cmn6uxok70051l40406ivopv3",20,"f"
"cmowcqyz70002jr0401ol7o15","cmowcqyz20001jr048vy9dp3y","cmn6uxok70051l40406ivopv3",20,"f"
"cmowd0a6r0002l6045g7cr5bk","cmowd0a6l0001l604txsbjqg6","cmn6uxok70051l40406ivopv3",20,"f"
"cmowd4tp7000kl40419us3auh","cmowd4tp2000jl404e861u541","cmn6uxok70051l40406ivopv3",20,"f"
"cmowd9ati0002l504amc9bt2v","cmowd9atb0001l504f3aep85g","cmn6uxok70051l40406ivopv3",20,"f"
"cmowo9bdr0002l2041evmjyfd","cmowo9bdl0001l20407pwm909","cmn6uxok70051l40406ivopv3",40,"f"
"cmowoog3k0002lg048emmoru0","cmowoog3e0001lg04nmrl708f","cmn6uxok70051l40406ivopv3",40,"f"
"cmowp63ot0002kz04eob73pad","cmowp63om0001kz04laxyyf81","cmn6uxok70051l40406ivopv3",40,"f"
"cmowpcjt60002js04zhihshxw","cmowpcjt00001js04v5ho0cik","cmn6uxok70051l40406ivopv3",40,"f"
"cmowpworo0002ld04rz3iapfm","cmowpworg0001ld043oicmkm3","cmn6uxok70051l40406ivopv3",40,"f"
"cmowq2cka0002ld04lq6jj9yj","cmowq2ck40001ld04443q4qp1","cmn6uxok70051l40406ivopv3",40,"f"
"cmowr5kjz0007ld041qljglf8","cmowr5kjt0006ld04shzwz207","cmn6uxok70051l40406ivopv3",40,"f"
"cmoxmutld0002l80461okilkj","cmoxmutl00001l8048s0c68hf","cmn6uxojz004zl404ieofic0p",12,"f"
"cmoxmutld0003l804nzx29ltk","cmoxmutl00001l8048s0c68hf","cmn6uxo5m001el404el39ylsi",1,"f"
"cmoxmutld0004l804n9m3kr84","cmoxmutl00001l8048s0c68hf","cmn6uxope006el4042tfxjgry",1.6,"f"
"cmoxn0jwn000dl804jath2ecv","cmoxn0jwj000cl80457kvhcpl","cmn6uxojz004zl404ieofic0p",12,"f"
"cmoxn0jwn000el804eowls54o","cmoxn0jwj000cl80457kvhcpl","cmn6uxo5m001el404el39ylsi",1,"f"
"cmoxn0jwn000fl8045v3luudk","cmoxn0jwj000cl80457kvhcpl","cmn6uxope006el4042tfxjgry",1.6,"f"
